LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
EU27,POULTRY,KG_CAP,2023,23.55022757,23.55022757,0.02355022757
EU27,POULTRY,KG_CAP,2024,23.66010637,23.66010637,0.02366010637
EU27,POULTRY,KG_CAP,2025,23.77887073,23.77887073,0.02377887073
EU27,POULTRY,KG_CAP,2026,23.92012455,23.92012455,0.02392012455
EU27,POULTRY,KG_CAP,2027,24.06982365,24.06982365,0.02406982365
EU27,POULTRY,KG_CAP,2028,24.22500496,24.22500496,0.02422500496
EU27,SHEEP,KG_CAP,1990,2.09425e-07,2.09425e-07,2.09425e-10
EU27,SHEEP,KG_CAP,1991,2.08806e-07,2.08806e-07,2.08806e-10
EU27,SHEEP,KG_CAP,1992,2.08191e-07,2.08191e-07,2.08191e-10
EU27,SHEEP,KG_CAP,1993,2.07611e-07,2.07611e-07,2.07611e-10
EU27,SHEEP,KG_CAP,1994,2.07104e-07,2.07104e-07,2.07104e-10
EU27,SHEEP,KG_CAP,1995,2.06693e-07,2.06693e-07,2.06693e-10
EU27,SHEEP,KG_CAP,1996,2.06397e-07,2.06397e-07,2.06397e-10
EU27,SHEEP,KG_CAP,1997,2.06195e-07,2.06195e-07,2.06195e-10
EU27,SHEEP,KG_CAP,1998,2.0602e-07,2.0602e-07,2.0602e-10
EU27,SHEEP,KG_CAP,1999,2.05782e-07,2.05782e-07,2.05782e-10
EU27,SHEEP,KG_CAP,2000,2.323771843,2.323771843,0.002323771843
EU27,SHEEP,KG_CAP,2001,2.170956179,2.170956179,0.002170956179
EU27,SHEEP,KG_CAP,2002,2.160142622,2.160142622,0.002160142622
EU27,SHEEP,KG_CAP,2003,2.165151992,2.165151992,0.002165151992
EU27,SHEEP,KG_CAP,2004,2.129956029,2.129956029,0.002129956029
EU27,SHEEP,KG_CAP,2005,2.147643051,2.147643051,0.002147643051
EU27,SHEEP,KG_CAP,2006,2.094765753,2.094765753,0.002094765753
EU27,SHEEP,KG_CAP,2007,2.018482448,2.018482448,0.002018482448
EU27,SHEEP,KG_CAP,2008,1.879313934,1.879313934,0.001879313934
EU27,SHEEP,KG_CAP,2009,1.818478464,1.818478464,0.001818478464
EU27,SHEEP,KG_CAP,2010,1.705545438,1.705545438,0.001705545438
EU27,SHEEP,KG_CAP,2011,1.695978793,1.695978793,0.001695978793
EU27,SHEEP,KG_CAP,2012,1.557293425,1.557293425,0.001557293425
EU27,SHEEP,KG_CAP,2013,1.47788284,1.47788284,0.00147788284
EU27,SHEEP,KG_CAP,2014,1.447631754,1.447631754,0.001447631754
EU27,SHEEP,KG_CAP,2015,1.441849461,1.441849461,0.001441849461
EU27,SHEEP,KG_CAP,2016,1.440580184,1.440580184,0.001440580184
EU27,SHEEP,KG_CAP,2017,1.409859883,1.409859883,0.001409859883
EU27,SHEEP,KG_CAP,2018,1.400575033,1.400575033,0.001400575033
EU27,SHEEP,KG_CAP,2019,1.392569971,1.392569971,0.001392569971
EU27,SHEEP,KG_CAP,2020,1.40470498,1.40470498,0.00140470498
EU27,SHEEP,KG_CAP,2021,1.414187706,1.414187706,0.001414187706
EU27,SHEEP,KG_CAP,2022,1.424766217,1.424766217,0.001424766217
EU27,SHEEP,KG_CAP,2023,1.438743538,1.438743538,0.001438743538
EU27,SHEEP,KG_CAP,2024,1.453184817,1.453184817,0.001453184817
EU27,SHEEP,KG_CAP,2025,1.463421491,1.463421491,0.001463421491
EU27,SHEEP,KG_CAP,2026,1.472196083,1.472196083,0.001472196083
EU27,SHEEP,KG_CAP,2027,1.477649344,1.477649344,0.001477649344
EU27,SHEEP,KG_CAP,2028,1.485458567,1.485458567,0.001485458567
OECD,BEEF,KG_CAP,1990,9.463394046,9.463394046,0.009463394046
OECD,BEEF,KG_CAP,1991,10.20959743,10.20959743,0.01020959743
OECD,BEEF,KG_CAP,1992,10.21820066,10.21820066,0.01021820066
OECD,BEEF,KG_CAP,1993,10.07296513,10.07296513,0.01007296513
OECD,BEEF,KG_CAP,1994,10.54818451,10.54818451,0.01054818451
OECD,BEEF,KG_CAP,1995,10.61885518,10.61885518,0.01061885518
OECD,BEEF,KG_CAP,1996,10.80393016,10.80393016,0.01080393016
OECD,BEEF,KG_CAP,1997,10.81531027,10.81531027,0.01081531027
OECD,BEEF,KG_CAP,1998,10.92016327,10.92016327,0.01092016327
OECD,BEEF,KG_CAP,1999,11.09536747,11.09536747,0.01109536747
OECD,BEEF,KG_CAP,2000,15.47656812,15.47656812,0.01547656812
OECD,BEEF,KG_CAP,2001,15.48722821,15.48722821,0.01548722821
OECD,BEEF,KG_CAP,2002,15.91519036,15.91519036,0.01591519036
OECD,BEEF,KG_CAP,2003,15.54608117,15.54608117,0.01554608117
OECD,BEEF,KG_CAP,2004,15.7303012,15.7303012,0.0157303012
OECD,BEEF,KG_CAP,2005,15.50487056,15.50487056,0.01550487056
OECD,BEEF,KG_CAP,2006,15.55047847,15.55047847,0.01555047847
OECD,BEEF,KG_CAP,2007,15.63319157,15.63319157,0.01563319157
OECD,BEEF,KG_CAP,2008,15.17161434,15.17161434,0.01517161434
OECD,BEEF,KG_CAP,2009,14.84500817,14.84500817,0.01484500817
OECD,BEEF,KG_CAP,2010,14.79172129,14.79172129,0.01479172129
OECD,BEEF,KG_CAP,2011,14.37284231,14.37284231,0.01437284231
OECD,BEEF,KG_CAP,2012,14.23222248,14.23222248,0.01423222248
OECD,BEEF,KG_CAP,2013,14.16099059,14.16099059,0.01416099059
OECD,BEEF,KG_CAP,2014,13.91681713,13.91681713,0.01391681713
OECD,BEEF,KG_CAP,2015,13.90504099,13.90504099,0.01390504099
OECD,BEEF,KG_CAP,2016,14.19166524,14.19166524,0.01419166524
OECD,BEEF,KG_CAP,2017,14.33933451,14.33933451,0.01433933451
OECD,BEEF,KG_CAP,2018,14.48414839,14.48414839,0.01448414839
OECD,BEEF,KG_CAP,2019,14.62124587,14.62124587,0.01462124587
OECD,BEEF,KG_CAP,2020,14.68856133,14.68856133,0.01468856133
OECD,BEEF,KG_CAP,2021,14.68182905,14.68182905,0.01468182905
OECD,BEEF,KG_CAP,2022,14.66297204,14.66297204,0.01466297204
OECD,BEEF,KG_CAP,2023,14.7216409,14.7216409,0.0147216409
OECD,BEEF,KG_CAP,2024,14.76805376,14.76805376,0.01476805376
OECD,BEEF,KG_CAP,2025,14.76055002,14.76055002,0.01476055002
OECD,BEEF,KG_CAP,2026,14.78330548,14.78330548,0.01478330548
OECD,BEEF,KG_CAP,2027,14.80058217,14.80058217,0.01480058217
OECD,BEEF,KG_CAP,2028,14.80478984,14.80478984,0.01480478984
OECD,PIG,KG_CAP,1990,7.983054834,7.983054834,0.007983054834
OECD,PIG,KG_CAP,1991,8.705418073,8.705418073,0.008705418073
OECD,PIG,KG_CAP,1992,9.20127911,9.20127911,0.00920127911
OECD,PIG,KG_CAP,1993,9.115020332,9.115020332,0.009115020332
OECD,PIG,KG_CAP,1994,9.302532308,9.302532308,0.009302532308
OECD,PIG,KG_CAP,1995,9.265085042,9.265085042,0.009265085042
OECD,PIG,KG_CAP,1996,8.963025704,8.963025704,0.008963025704
OECD,PIG,KG_CAP,1997,8.83717377,8.83717377,0.00883717377
OECD,PIG,KG_CAP,1998,9.366279805,9.366279805,0.009366279805
OECD,PIG,KG_CAP,1999,9.685511027,9.685511027,0.009685511027
OECD,PIG,KG_CAP,2000,22.79038929,22.79038929,0.02279038929
OECD,PIG,KG_CAP,2001,23.01653155,23.01653155,0.02301653155
OECD,PIG,KG_CAP,2002,23.40364933,23.40364933,0.02340364933
OECD,PIG,KG_CAP,2003,23.4287875,23.4287875,0.0234287875
OECD,PIG,KG_CAP,2004,23.19175591,23.19175591,0.02319175591
OECD,PIG,KG_CAP,2005,22.91871754,22.91871754,0.02291871754
OECD,PIG,KG_CAP,2006,22.98529116,22.98529116,0.02298529116
OECD,PIG,KG_CAP,2007,23.72571122,23.72571122,0.02372571122
OECD,PIG,KG_CAP,2008,23.19820384,23.19820384,0.02319820384
OECD,PIG,KG_CAP,2009,22.96557903,22.96557903,0.02296557903
OECD,PIG,KG_CAP,2010,22.84135098,22.84135098,0.02284135098
OECD,PIG,KG_CAP,2011,22.46538739,22.46538739,0.02246538739
OECD,PIG,KG_CAP,2012,22.23811298,22.23811298,0.02223811298
OECD,PIG,KG_CAP,2013,22.2343828,22.2343828,0.0222343828
OECD,PIG,KG_CAP,2014,22.43237093,22.43237093,0.02243237093
OECD,PIG,KG_CAP,2015,23.28585838,23.28585838,0.02328585838
OECD,PIG,KG_CAP,2016,23.25404934,23.25404934,0.02325404934
OECD,PIG,KG_CAP,2017,23.35645379,23.35645379,0.02335645379
OECD,PIG,KG_CAP,2018,23.70749874,23.70749874,0.02370749874
OECD,PIG,KG_CAP,2019,23.45464771,23.45464771,0.02345464771
OECD,PIG,KG_CAP,2020,23.76341389,23.76341389,0.02376341389
OECD,PIG,KG_CAP,2021,23.74995961,23.74995961,0.02374995961
OECD,PIG,KG_CAP,2022,23.6956193,23.6956193,0.0236956193
OECD,PIG,KG_CAP,2023,23.67535554,23.67535554,0.02367535554
OECD,PIG,KG_CAP,2024,23.65519379,23.65519379,0.02365519379
OECD,PIG,KG_CAP,2025,23.65508964,23.65508964,0.02365508964
OECD,PIG,KG_CAP,2026,23.64922191,23.64922191,0.02364922191
OECD,PIG,KG_CAP,2027,23.63460515,23.63460515,0.02363460515
OECD,PIG,KG_CAP,2028,23.62737945,23.62737945,0.02362737945
OECD,POULTRY,KG_CAP,1990,11.82075284,11.82075284,0.01182075284
OECD,POULTRY,KG_CAP,1991,12.2501557,12.2501557,0.0122501557
OECD,POULTRY,KG_CAP,1992,12.7741505,12.7741505,0.0127741505
OECD,POULTRY,KG_CAP,1993,13.14119013,13.14119013,0.01314119013
OECD,POULTRY,KG_CAP,1994,13.54263483,13.54263483,0.01354263483
OECD,POULTRY,KG_CAP,1995,13.73274763,13.73274763,0.01373274763
OECD,POULTRY,KG_CAP,1996,13.97028,13.97028,0.01397028
OECD,POULTRY,KG_CAP,1997,14.23359688,14.23359688,0.01423359688
OECD,POULTRY,KG_CAP,1998,14.46419933,14.46419933,0.01446419933
OECD,POULTRY,KG_CAP,1999,15.37999741,15.37999741,0.01537999741
OECD,POULTRY,KG_CAP,2000,23.08508202,23.08508202,0.02308508202
OECD,POULTRY,KG_CAP,2001,23.79289089,23.79289089,0.02379289089
OECD,POULTRY,KG_CAP,2002,24.77163191,24.77163191,0.02477163191
OECD,POULTRY,KG_CAP,2003,24.7771036,24.7771036,0.0247771036
OECD,POULTRY,KG_CAP,2004,25.18949358,25.18949358,0.02518949358
OECD,POULTRY,KG_CAP,2005,25.90464799,25.90464799,0.02590464799
OECD,POULTRY,KG_CAP,2006,25.88816689,25.88816689,0.02588816689
OECD,POULTRY,KG_CAP,2007,26.13934176,26.13934176,0.02613934176
OECD,POULTRY,KG_CAP,2008,26.1992533,26.1992533,0.0261992533
OECD,POULTRY,KG_CAP,2009,25.90570645,25.90570645,0.02590570645
OECD,POULTRY,KG_CAP,2010,26.57092165,26.57092165,0.02657092165
OECD,POULTRY,KG_CAP,2011,27.05102108,27.05102108,0.02705102108
OECD,POULTRY,KG_CAP,2012,27.05794948,27.05794948,0.02705794948
OECD,POULTRY,KG_CAP,2013,27.02953028,27.02953028,0.02702953028
OECD,POULTRY,KG_CAP,2014,27.70991571,27.70991571,0.02770991571
OECD,POULTRY,KG_CAP,2015,29.09768737,29.09768737,0.02909768737
OECD,POULTRY,KG_CAP,2016,29.9224089,29.9224089,0.0299224089
OECD,POULTRY,KG_CAP,2017,30.17493876,30.17493876,0.03017493876
OECD,POULTRY,KG_CAP,2018,30.64001832,30.64001832,0.03064001832
OECD,POULTRY,KG_CAP,2019,30.74769454,30.74769454,0.03074769454
OECD,POULTRY,KG_CAP,2020,30.65727284,30.65727284,0.03065727284
OECD,POULTRY,KG_CAP,2021,30.81541697,30.81541697,0.03081541697
OECD,POULTRY,KG_CAP,2022,30.9828643,30.9828643,0.0309828643
OECD,POULTRY,KG_CAP,2023,31.09976109,31.09976109,0.03109976109
OECD,POULTRY,KG_CAP,2024,31.23944293,31.23944293,0.03123944293
OECD,POULTRY,KG_CAP,2025,31.3924971,31.3924971,0.0313924971
OECD,POULTRY,KG_CAP,2026,31.52943253,31.52943253,0.03152943253
OECD,POULTRY,KG_CAP,2027,31.68347992,31.68347992,0.03168347992
OECD,POULTRY,KG_CAP,2028,31.84649704,31.84649704,0.03184649704
OECD,SHEEP,KG_CAP,1990,0.99070972,0.99070972,0.00099070972
OECD,SHEEP,KG_CAP,1991,1.015486469,1.015486469,0.001015486469
OECD,SHEEP,KG_CAP,1992,1.001743383,1.001743383,0.001001743383
OECD,SHEEP,KG_CAP,1993,0.94794228,0.94794228,0.00094794228
OECD,SHEEP,KG_CAP,1994,0.968875025,0.968875025,0.000968875025
OECD,SHEEP,KG_CAP,1995,0.93100678,0.93100678,0.00093100678
OECD,SHEEP,KG_CAP,1996,0.827770962,0.827770962,0.000827770962
OECD,SHEEP,KG_CAP,1997,0.871584143,0.871584143,0.000871584143
OECD,SHEEP,KG_CAP,1998,0.88362022,0.88362022,0.00088362022
OECD,SHEEP,KG_CAP,1999,0.860262119,0.860262119,0.000860262119
OECD,SHEEP,KG_CAP,2000,2.018725494,2.018725494,0.002018725494
OECD,SHEEP,KG_CAP,2001,1.894450407,1.894450407,0.001894450407
OECD,SHEEP,KG_CAP,2002,1.849457414,1.849457414,0.001849457414
OECD,SHEEP,KG_CAP,2003,1.831371607,1.831371607,0.001831371607
OECD,SHEEP,KG_CAP,2004,1.811669797,1.811669797,0.001811669797
OECD,SHEEP,KG_CAP,2005,1.797219174,1.797219174,0.001797219174
OECD,SHEEP,KG_CAP,2006,1.77983221,1.77983221,0.00177983221
OECD,SHEEP,KG_CAP,2007,1.760403624,1.760403624,0.001760403624
OECD,SHEEP,KG_CAP,2008,1.64074948,1.64074948,0.00164074948
OECD,SHEEP,KG_CAP,2009,1.538747018,1.538747018,0.001538747018
OECD,SHEEP,KG_CAP,2010,1.41068638,1.41068638,0.00141068638
OECD,SHEEP,KG_CAP,2011,1.383221525,1.383221525,0.001383221525
OECD,SHEEP,KG_CAP,2012,1.343960763,1.343960763,0.001343960763
OECD,SHEEP,KG_CAP,2013,1.353832222,1.353832222,0.001353832222
OECD,SHEEP,KG_CAP,2014,1.362875542,1.362875542,0.001362875542
OECD,SHEEP,KG_CAP,2015,1.420875949,1.420875949,0.001420875949
OECD,SHEEP,KG_CAP,2016,1.394688263,1.394688263,0.001394688263
OECD,SHEEP,KG_CAP,2017,1.363599351,1.363599351,0.001363599351
OECD,SHEEP,KG_CAP,2018,1.345776288,1.345776288,0.001345776288
OECD,SHEEP,KG_CAP,2019,1.341242033,1.341242033,0.001341242033
OECD,SHEEP,KG_CAP,2020,1.343255432,1.343255432,0.001343255432
OECD,SHEEP,KG_CAP,2021,1.345483393,1.345483393,0.001345483393
OECD,SHEEP,KG_CAP,2022,1.348967676,1.348967676,0.001348967676
OECD,SHEEP,KG_CAP,2023,1.351270725,1.351270725,0.001351270725
OECD,SHEEP,KG_CAP,2024,1.354035442,1.354035442,0.001354035442
OECD,SHEEP,KG_CAP,2025,1.357471142,1.357471142,0.001357471142
OECD,SHEEP,KG_CAP,2026,1.35979161,1.35979161,0.00135979161
OECD,SHEEP,KG_CAP,2027,1.361530487,1.361530487,0.001361530487
OECD,SHEEP,KG_CAP,2028,1.36465913,1.36465913,0.00136465913
BRICS,BEEF,KG_CAP,1990,2.440337543,2.440337543,0.002440337543
BRICS,BEEF,KG_CAP,1991,2.480180817,2.480180817,0.002480180817
BRICS,BEEF,KG_CAP,1992,3.80815522,3.80815522,0.00380815522
BRICS,BEEF,KG_CAP,1993,3.827864886,3.827864886,0.003827864886
BRICS,BEEF,KG_CAP,1994,4.010618213,4.010618213,0.004010618213
BRICS,BEEF,KG_CAP,1995,4.221262583,4.221262583,0.004221262583
BRICS,BEEF,KG_CAP,1996,4.205607441,4.205607441,0.004205607441
BRICS,BEEF,KG_CAP,1997,4.297399877,4.297399877,0.004297399877
BRICS,BEEF,KG_CAP,1998,4.23276672,4.23276672,0.00423276672
BRICS,BEEF,KG_CAP,1999,4.291686334,4.291686334,0.004291686334
BRICS,BEEF,KG_CAP,2000,4.143236759,4.143236759,0.004143236759
BRICS,BEEF,KG_CAP,2001,4.190944259,4.190944259,0.004190944259
BRICS,BEEF,KG_CAP,2002,4.279847377,4.279847377,0.004279847377
BRICS,BEEF,KG_CAP,2003,4.555207445,4.555207445,0.004555207445
BRICS,BEEF,KG_CAP,2004,4.440375485,4.440375485,0.004440375485
BRICS,BEEF,KG_CAP,2005,4.589173932,4.589173932,0.004589173932
BRICS,BEEF,KG_CAP,2006,4.718481058,4.718481058,0.004718481058
BRICS,BEEF,KG_CAP,2007,4.727557264,4.727557264,0.004727557264
BRICS,BEEF,KG_CAP,2008,4.544969353,4.544969353,0.004544969353
BRICS,BEEF,KG_CAP,2009,4.42792785,4.42792785,0.00442792785
BRICS,BEEF,KG_CAP,2010,4.425716354,4.425716354,0.004425716354
BRICS,BEEF,KG_CAP,2011,4.26471923,4.26471923,0.00426471923
BRICS,BEEF,KG_CAP,2012,4.280232334,4.280232334,0.004280232334
BRICS,BEEF,KG_CAP,2013,4.281019783,4.281019783,0.004281019783
BRICS,BEEF,KG_CAP,2014,4.106082642,4.106082642,0.004106082642
BRICS,BEEF,KG_CAP,2015,4.086394284,4.086394284,0.004086394284
BRICS,BEEF,KG_CAP,2016,4.128322479,4.128322479,0.004128322479
BRICS,BEEF,KG_CAP,2017,4.13343449,4.13343449,0.00413343449
BRICS,BEEF,KG_CAP,2018,4.226012713,4.226012713,0.004226012713
BRICS,BEEF,KG_CAP,2019,4.233456211,4.233456211,0.004233456211
BRICS,BEEF,KG_CAP,2020,4.262348079,4.262348079,0.004262348079
BRICS,BEEF,KG_CAP,2021,4.268071808,4.268071808,0.004268071808
BRICS,BEEF,KG_CAP,2022,4.278107768,4.278107768,0.004278107768
BRICS,BEEF,KG_CAP,2023,4.291669326,4.291669326,0.004291669326
BRICS,BEEF,KG_CAP,2024,4.295942444,4.295942444,0.004295942444
BRICS,BEEF,KG_CAP,2025,4.303649043,4.303649043,0.004303649043
BRICS,BEEF,KG_CAP,2026,4.317492475,4.317492475,0.004317492475
BRICS,BEEF,KG_CAP,2027,4.33077023,4.33077023,0.00433077023
BRICS,BEEF,KG_CAP,2028,4.341427079,4.341427079,0.004341427079
BRICS,PIG,KG_CAP,1990,7.93292242,7.93292242,0.00793292242
BRICS,PIG,KG_CAP,1991,8.360947051,8.360947051,0.008360947051
BRICS,PIG,KG_CAP,1992,8.889322933,8.889322933,0.008889322933
BRICS,PIG,KG_CAP,1993,10.33201203,10.33201203,0.01033201203
BRICS,PIG,KG_CAP,1994,10.94862925,10.94862925,0.01094862925
BRICS,PIG,KG_CAP,1995,11.02765021,11.02765021,0.01102765021
BRICS,PIG,KG_CAP,1996,10.80927259,10.80927259,0.01080927259
BRICS,PIG,KG_CAP,1997,11.95058602,11.95058602,0.01195058602
BRICS,PIG,KG_CAP,1998,12.69046504,12.69046504,0.01269046504
BRICS,PIG,KG_CAP,1999,12.55613928,12.55613928,0.01255613928
BRICS,PIG,KG_CAP,2000,12.82879374,12.82879374,0.01282879374
BRICS,PIG,KG_CAP,2001,12.96131498,12.96131498,0.01296131498
BRICS,PIG,KG_CAP,2002,13.09597112,13.09597112,0.01309597112
BRICS,PIG,KG_CAP,2003,13.18299195,13.18299195,0.01318299195
BRICS,PIG,KG_CAP,2004,13.26114648,13.26114648,0.01326114648
BRICS,PIG,KG_CAP,2005,13.75996183,13.75996183,0.01375996183
BRICS,PIG,KG_CAP,2006,14.05973847,14.05973847,0.01405973847
BRICS,PIG,KG_CAP,2007,13.07176857,13.07176857,0.01307176857
BRICS,PIG,KG_CAP,2008,14.11244114,14.11244114,0.01411244114
BRICS,PIG,KG_CAP,2009,14.69916341,14.69916341,0.01469916341
BRICS,PIG,KG_CAP,2010,15.18577124,15.18577124,0.01518577124
BRICS,PIG,KG_CAP,2011,15.21412727,15.21412727,0.01521412727
BRICS,PIG,KG_CAP,2012,15.86800637,15.86800637,0.01586800637
BRICS,PIG,KG_CAP,2013,16.2607964,16.2607964,0.0162607964
BRICS,PIG,KG_CAP,2014,16.63214613,16.63214613,0.01663214613
BRICS,PIG,KG_CAP,2015,16.21599847,16.21599847,0.01621599847
BRICS,PIG,KG_CAP,2016,15.79478041,15.79478041,0.01579478041
BRICS,PIG,KG_CAP,2017,15.64857977,15.64857977,0.01564857977
BRICS,PIG,KG_CAP,2018,15.38105774,15.38105774,0.01538105774
BRICS,PIG,KG_CAP,2019,14.81843366,14.81843366,0.01481843366
BRICS,PIG,KG_CAP,2020,15.36442623,15.36442623,0.01536442623
BRICS,PIG,KG_CAP,2021,15.43829894,15.43829894,0.01543829894
BRICS,PIG,KG_CAP,2022,15.47171846,15.47171846,0.01547171846
BRICS,PIG,KG_CAP,2023,15.50043087,15.50043087,0.01550043087
BRICS,PIG,KG_CAP,2024,15.52864608,15.52864608,0.01552864608
BRICS,PIG,KG_CAP,2025,15.56335739,15.56335739,0.01556335739
BRICS,PIG,KG_CAP,2026,15.60262675,15.60262675,0.01560262675
BRICS,PIG,KG_CAP,2027,15.64029763,15.64029763,0.01564029763
BRICS,PIG,KG_CAP,2028,15.68267829,15.68267829,0.01568267829
BRICS,POULTRY,KG_CAP,1990,1.135100247,1.135100247,0.001135100247
BRICS,POULTRY,KG_CAP,1991,2.679996778,2.679996778,0.002679996778
BRICS,POULTRY,KG_CAP,1992,3.449299355,3.449299355,0.003449299355
BRICS,POULTRY,KG_CAP,1993,3.907044936,3.907044936,0.003907044936
BRICS,POULTRY,KG_CAP,1994,4.381538426,4.381538426,0.004381538426
BRICS,POULTRY,KG_CAP,1995,5.212808305,5.212808305,0.005212808305
BRICS,POULTRY,KG_CAP,1996,5.035104144,5.035104144,0.005035104144
BRICS,POULTRY,KG_CAP,1997,5.656866265,5.656866265,0.005656866265
BRICS,POULTRY,KG_CAP,1998,6.016766362,6.016766362,0.006016766362
BRICS,POULTRY,KG_CAP,1999,6.162432853,6.162432853,0.006162432853
BRICS,POULTRY,KG_CAP,2000,6.731793888,6.731793888,0.006731793888
BRICS,POULTRY,KG_CAP,2001,6.790308785,6.790308785,0.006790308785
BRICS,POULTRY,KG_CAP,2002,7.054354759,7.054354759,0.007054354759
BRICS,POULTRY,KG_CAP,2003,7.297854053,7.297854053,0.007297854053
BRICS,POULTRY,KG_CAP,2004,7.340467017,7.340467017,0.007340467017
BRICS,POULTRY,KG_CAP,2005,7.377979282,7.377979282,0.007377979282
BRICS,POULTRY,KG_CAP,2006,7.691685544,7.691685544,0.007691685544
BRICS,POULTRY,KG_CAP,2007,8.310483842,8.310483842,0.008310483842
BRICS,POULTRY,KG_CAP,2008,9.214163652,9.214163652,0.009214163652
BRICS,POULTRY,KG_CAP,2009,9.039668439,9.039668439,0.009039668439
BRICS,POULTRY,KG_CAP,2010,9.710165618,9.710165618,0.009710165618
BRICS,POULTRY,KG_CAP,2011,9.99476782,9.99476782,0.00999476782
BRICS,POULTRY,KG_CAP,2012,10.40006767,10.40006767,0.01040006767
BRICS,POULTRY,KG_CAP,2013,10.52635475,10.52635475,0.01052635475
BRICS,POULTRY,KG_CAP,2014,10.35822028,10.35822028,0.01035822028
BRICS,POULTRY,KG_CAP,2015,10.44835762,10.44835762,0.01044835762
BRICS,POULTRY,KG_CAP,2016,10.76629496,10.76629496,0.01076629496
BRICS,POULTRY,KG_CAP,2017,10.79089462,10.79089462,0.01079089462
BRICS,POULTRY,KG_CAP,2018,10.83277724,10.83277724,0.01083277724
BRICS,POULTRY,KG_CAP,2019,11.13799842,11.13799842,0.01113799842
BRICS,POULTRY,KG_CAP,2020,11.21617598,11.21617598,0.01121617598
BRICS,POULTRY,KG_CAP,2021,11.27041318,11.27041318,0.01127041318
BRICS,POULTRY,KG_CAP,2022,11.29366549,11.29366549,0.01129366549
BRICS,POULTRY,KG_CAP,2023,11.36281897,11.36281897,0.01136281897
BRICS,POULTRY,KG_CAP,2024,11.43303676,11.43303676,0.01143303676
BRICS,POULTRY,KG_CAP,2025,11.50819923,11.50819923,0.01150819923
BRICS,POULTRY,KG_CAP,2026,11.58354934,11.58354934,0.01158354934
BRICS,POULTRY,KG_CAP,2027,11.66333097,11.66333097,0.01166333097
BRICS,POULTRY,KG_CAP,2028,11.75842917,11.75842917,0.01175842917
BRICS,SHEEP,KG_CAP,1990,0.722184417,0.722184417,0.000722184417
BRICS,SHEEP,KG_CAP,1991,0.755452042,0.755452042,0.000755452042
BRICS,SHEEP,KG_CAP,1992,0.901194303,0.901194303,0.000901194303
BRICS,SHEEP,KG_CAP,1993,0.93940039,0.93940039,0.00093940039
BRICS,SHEEP,KG_CAP,1994,0.956317604,0.956317604,0.000956317604
BRICS,SHEEP,KG_CAP,1995,1.025824146,1.025824146,0.001025824146
BRICS,SHEEP,KG_CAP,1996,1.015197066,1.015197066,0.001015197066
BRICS,SHEEP,KG_CAP,1997,1.107158077,1.107158077,0.001107158077
BRICS,SHEEP,KG_CAP,1998,1.161800633,1.161800633,0.001161800633
BRICS,SHEEP,KG_CAP,1999,1.200355305,1.200355305,0.001200355305
BRICS,SHEEP,KG_CAP,2000,1.222779363,1.222779363,0.001222779363
BRICS,SHEEP,KG_CAP,2001,1.217858417,1.217858417,0.001217858417
BRICS,SHEEP,KG_CAP,2002,1.245861907,1.245861907,0.001245861907
BRICS,SHEEP,KG_CAP,2003,1.304554519,1.304554519,0.001304554519
BRICS,SHEEP,KG_CAP,2004,1.382964295,1.382964295,0.001382964295
BRICS,SHEEP,KG_CAP,2005,1.435365891,1.435365891,0.001435365891
BRICS,SHEEP,KG_CAP,2006,1.477385093,1.477385093,0.001477385093
BRICS,SHEEP,KG_CAP,2007,1.54600818,1.54600818,0.00154600818
BRICS,SHEEP,KG_CAP,2008,1.528362894,1.528362894,0.001528362894
BRICS,SHEEP,KG_CAP,2009,1.520352543,1.520352543,0.001520352543
BRICS,SHEEP,KG_CAP,2010,1.558807943,1.558807943,0.001558807943
BRICS,SHEEP,KG_CAP,2011,1.533275297,1.533275297,0.001533275297
BRICS,SHEEP,KG_CAP,2012,1.55515735,1.55515735,0.00155515735
BRICS,SHEEP,KG_CAP,2013,1.60437241,1.60437241,0.00160437241
BRICS,SHEEP,KG_CAP,2014,1.658393477,1.658393477,0.001658393477
BRICS,SHEEP,KG_CAP,2015,1.658356589,1.658356589,0.001658356589
BRICS,SHEEP,KG_CAP,2016,1.702498695,1.702498695,0.001702498695
BRICS,SHEEP,KG_CAP,2017,1.718210185,1.718210185,0.001718210185
BRICS,SHEEP,KG_CAP,2018,1.740674261,1.740674261,0.001740674261
BRICS,SHEEP,KG_CAP,2019,1.754559914,1.754559914,0.001754559914
BRICS,SHEEP,KG_CAP,2020,1.772332936,1.772332936,0.001772332936
BRICS,SHEEP,KG_CAP,2021,1.784222012,1.784222012,0.001784222012
BRICS,SHEEP,KG_CAP,2022,1.798034173,1.798034173,0.001798034173
BRICS,SHEEP,KG_CAP,2023,1.811477006,1.811477006,0.001811477006
BRICS,SHEEP,KG_CAP,2024,1.825390813,1.825390813,0.001825390813
BRICS,SHEEP,KG_CAP,2025,1.839926235,1.839926235,0.001839926235
BRICS,SHEEP,KG_CAP,2026,1.854680244,1.854680244,0.001854680244
BRICS,SHEEP,KG_CAP,2027,1.869268711,1.869268711,0.001869268711
BRICS,SHEEP,KG_CAP,2028,1.884626377,1.884626377,0.001884626377
KOR,SHEEP,THND_TONNE,1990,9.563006245,9563.006245,9.563006245
