LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
NZL,SHEEP,THND_TONNE,2005,94.87562564,94875.62564
NZL,SHEEP,THND_TONNE,2006,90.61567269,90615.67269
NZL,SHEEP,THND_TONNE,2007,83.38484544,83384.84544
NZL,SHEEP,THND_TONNE,2008,65.77370066,65773.70066
NZL,SHEEP,THND_TONNE,2009,31.36553018,31365.53018
NZL,SHEEP,THND_TONNE,2010,29.34130343,29341.30343
NZL,SHEEP,THND_TONNE,2011,27.87422367,27874.22367
NZL,SHEEP,THND_TONNE,2012,28.18178961,28181.78961
NZL,SHEEP,THND_TONNE,2013,31.54956623,31549.56623
NZL,SHEEP,THND_TONNE,2014,32.55006306,32550.06306
NZL,SHEEP,THND_TONNE,2015,30.76693192,30766.93192
NZL,SHEEP,THND_TONNE,2016,29.21489765,29214.89765
NZL,SHEEP,THND_TONNE,2017,28.2817676,28281.7676
NZL,SHEEP,THND_TONNE,2018,25.43320159,25433.20159
NZL,SHEEP,THND_TONNE,2019,24.9602263,24960.2263
NZL,SHEEP,THND_TONNE,2020,24.97644522,24976.44522
NZL,SHEEP,THND_TONNE,2021,24.87354657,24873.54657
NZL,SHEEP,THND_TONNE,2022,24.83556945,24835.56945
NZL,SHEEP,THND_TONNE,2023,24.71143225,24711.43225
NZL,SHEEP,THND_TONNE,2024,24.59370099,24593.70099
NZL,SHEEP,THND_TONNE,2025,24.50821261,24508.21261
NZL,SHEEP,THND_TONNE,2026,24.39883461,24398.83461
NZL,SHEEP,THND_TONNE,2027,24.29626257,24296.26257
NZL,SHEEP,THND_TONNE,2028,24.19556487,24195.56487
EGY,PIG,THND_TONNE,1990,2.429100139,2429.100139
EGY,PIG,THND_TONNE,1991,2.484099968,2484.099968
EGY,PIG,THND_TONNE,1992,2.887100084,2887.100084
EGY,PIG,THND_TONNE,1993,2.907100065,2907.100065
EGY,PIG,THND_TONNE,1994,2.800099952,2800.099952
EGY,PIG,THND_TONNE,1995,2.791099889,2791.099889
EGY,PIG,THND_TONNE,1996,2.84509979,2845.09979
EGY,PIG,THND_TONNE,1997,2.935099943,2935.099943
EGY,PIG,THND_TONNE,1998,8.227100237,8227.100237
EGY,PIG,THND_TONNE,1999,3.04710017,3047.10017
EGY,PIG,THND_TONNE,2000,3.098099811,3098.099811
EGY,PIG,THND_TONNE,2001,3.0001,3000.1
EGY,PIG,THND_TONNE,2002,2.792100055,2792.100055
EGY,PIG,THND_TONNE,2003,2.641099794,2641.099794
EGY,PIG,THND_TONNE,2004,3.157100065,3157.100065
EGY,PIG,THND_TONNE,2005,2.151100023,2151.100023
EGY,PIG,THND_TONNE,2006,2.912099941,2912.099941
EGY,PIG,THND_TONNE,2007,3.880099876,3880.099876
EGY,PIG,THND_TONNE,2008,2.155099971,2155.099971
EGY,PIG,THND_TONNE,2009,0.857099993,857.099993
EGY,PIG,THND_TONNE,2010,0.422100021,422.100021
EGY,PIG,THND_TONNE,2011,0.808099969,808.099969
EGY,PIG,THND_TONNE,2012,0.849099977,849.099977
EGY,PIG,THND_TONNE,2013,0.855100019,855.100019
EGY,PIG,THND_TONNE,2014,0.515099986,515.099986
EGY,PIG,THND_TONNE,2015,0.896099968,896.099968
EGY,PIG,THND_TONNE,2016,0.896099968,896.099968
EGY,PIG,THND_TONNE,2017,0.928100033,928.100033
EGY,PIG,THND_TONNE,2018,0.928100033,928.100033
EGY,PIG,THND_TONNE,2019,0.926159867,926.159867
EGY,PIG,THND_TONNE,2020,0.949268846,949.268846
EGY,PIG,THND_TONNE,2021,0.963689886,963.689886
EGY,PIG,THND_TONNE,2022,0.980799859,980.799859
EGY,PIG,THND_TONNE,2023,1.001009537,1001.009537
EGY,PIG,THND_TONNE,2024,1.023417304,1023.417304
EGY,PIG,THND_TONNE,2025,1.046130511,1046.130511
EGY,PIG,THND_TONNE,2026,1.070196149,1070.196149
EGY,PIG,THND_TONNE,2027,1.093843717,1093.843717
EGY,PIG,THND_TONNE,2028,1.116278112,1116.278112
VNM,POULTRY,THND_TONNE,1990,169.5601128,169560.1128
VNM,POULTRY,THND_TONNE,1991,164.6700982,164670.0982
VNM,POULTRY,THND_TONNE,1992,175.520089,175520.089
VNM,POULTRY,THND_TONNE,1993,168.0701073,168070.1073
VNM,POULTRY,THND_TONNE,1994,170.0500878,170050.0878
VNM,POULTRY,THND_TONNE,1995,175.2201012,175220.1012
VNM,POULTRY,THND_TONNE,1996,196.5971001,196597.1001
VNM,POULTRY,THND_TONNE,1997,284.9561242,284956.1242
VNM,POULTRY,THND_TONNE,1998,299.7360924,299736.0924
VNM,POULTRY,THND_TONNE,1999,325.4401024,325440.1024
VNM,POULTRY,THND_TONNE,2000,365.34208,365342.08
VNM,POULTRY,THND_TONNE,2001,385.3711022,385371.1022
VNM,POULTRY,THND_TONNE,2002,430.2431115,430243.1115
VNM,POULTRY,THND_TONNE,2003,456.5070885,456507.0885
VNM,POULTRY,THND_TONNE,2004,427.4581078,427458.1078
VNM,POULTRY,THND_TONNE,2005,400.8051232,400805.1232
VNM,POULTRY,THND_TONNE,2006,473.3631066,473363.1066
VNM,POULTRY,THND_TONNE,2007,613.6670922,613667.0922
VNM,POULTRY,THND_TONNE,2008,781.9661034,781966.1034
VNM,POULTRY,THND_TONNE,2009,897.224099,897224.099
VNM,POULTRY,THND_TONNE,2010,1092.26011,1092260.11
VNM,POULTRY,THND_TONNE,2011,1570.368142,1570368.142
VNM,POULTRY,THND_TONNE,2012,1257.183083,1257183.083
VNM,POULTRY,THND_TONNE,2013,1279.809182,1279809.182
VNM,POULTRY,THND_TONNE,2014,1373.673196,1373673.196
VNM,POULTRY,THND_TONNE,2015,1616.582131,1616582.131
VNM,POULTRY,THND_TONNE,2016,1452.028054,1452028.054
VNM,POULTRY,THND_TONNE,2017,1290.856057,1290856.057
VNM,POULTRY,THND_TONNE,2018,1465.326028,1465326.028
VNM,POULTRY,THND_TONNE,2019,1494.381481,1494381.481
VNM,POULTRY,THND_TONNE,2020,1524.62828,1524628.28
VNM,POULTRY,THND_TONNE,2021,1554.992808,1554992.808
VNM,POULTRY,THND_TONNE,2022,1585.419944,1585419.944
VNM,POULTRY,THND_TONNE,2023,1616.787337,1616787.337
VNM,POULTRY,THND_TONNE,2024,1648.229705,1648229.705
VNM,POULTRY,THND_TONNE,2025,1679.847201,1679847.201
VNM,POULTRY,THND_TONNE,2026,1712.231791,1712231.791
VNM,POULTRY,THND_TONNE,2027,1745.25849,1745258.49
VNM,POULTRY,THND_TONNE,2028,1779.067186,1779067.186
NZL,PIG,THND_TONNE,1990,47.8001,47800.1
NZL,PIG,THND_TONNE,1991,46.62918457,46629.18457
NZL,PIG,THND_TONNE,1992,49.26157167,49261.57167
NZL,PIG,THND_TONNE,1993,52.97968838,52979.68838
NZL,PIG,THND_TONNE,1994,60.63590315,60635.90315
NZL,PIG,THND_TONNE,1995,58.53856944,58538.56944
NZL,PIG,THND_TONNE,1996,59.61005247,59610.05247
NZL,PIG,THND_TONNE,1997,57.05572313,57055.72313
NZL,PIG,THND_TONNE,1998,60.6750834,60675.0834
NZL,PIG,THND_TONNE,1999,65.53514048,65535.14048
NZL,PIG,THND_TONNE,2000,66.20690258,66206.90258
NZL,PIG,THND_TONNE,2001,62.8690502,62869.0502
NZL,PIG,THND_TONNE,2002,65.84422686,65844.22686
NZL,PIG,THND_TONNE,2003,71.07552566,71075.52566
NZL,PIG,THND_TONNE,2004,77.66936454,77669.36454
NZL,PIG,THND_TONNE,2005,79.73011134,79730.11134
NZL,PIG,THND_TONNE,2006,85.92747248,85927.47248
NZL,PIG,THND_TONNE,2007,87.28202282,87282.02282
NZL,PIG,THND_TONNE,2008,88.1207436,88120.7436
NZL,PIG,THND_TONNE,2009,88.20068256,88200.68256
NZL,PIG,THND_TONNE,2010,82.97331233,82973.31233
NZL,PIG,THND_TONNE,2011,90.51539398,90515.39398
NZL,PIG,THND_TONNE,2012,92.2817091,92281.7091
NZL,PIG,THND_TONNE,2013,92.07033444,92070.33444
NZL,PIG,THND_TONNE,2014,95.83002811,95830.02811
NZL,PIG,THND_TONNE,2015,105.2262726,105226.2726
NZL,PIG,THND_TONNE,2016,104.2417237,104241.7237
NZL,PIG,THND_TONNE,2017,111.9708346,111970.8346
NZL,PIG,THND_TONNE,2018,115.1352235,115135.2235
NZL,PIG,THND_TONNE,2019,116.3383664,116338.3664
NZL,PIG,THND_TONNE,2020,118.5709146,118570.9146
NZL,PIG,THND_TONNE,2021,119.5699632,119569.9632
NZL,PIG,THND_TONNE,2022,120.7469654,120746.9654
NZL,PIG,THND_TONNE,2023,122.1125981,122112.5981
NZL,PIG,THND_TONNE,2024,123.4158533,123415.8533
NZL,PIG,THND_TONNE,2025,124.7565292,124756.5292
NZL,PIG,THND_TONNE,2026,126.1205736,126120.5736
NZL,PIG,THND_TONNE,2027,127.444304,127444.304
NZL,PIG,THND_TONNE,2028,128.77189,128771.89
VNM,SHEEP,THND_TONNE,1990,2.790099962,2790.099962
VNM,SHEEP,THND_TONNE,1991,2.340099914,2340.099914
VNM,SHEEP,THND_TONNE,1992,2.340099914,2340.099914
VNM,SHEEP,THND_TONNE,1993,2.648100002,2648.100002
VNM,SHEEP,THND_TONNE,1994,3.220100029,3220.100029
VNM,SHEEP,THND_TONNE,1995,4.170100076,4170.100076
VNM,SHEEP,THND_TONNE,1996,4.650100095,4650.100095
VNM,SHEEP,THND_TONNE,1997,4.644100053,4644.100053
VNM,SHEEP,THND_TONNE,1998,4.710100038,4710.100038
VNM,SHEEP,THND_TONNE,1999,4.700099809,4700.099809
VNM,SHEEP,THND_TONNE,2000,4.825100286,4825.100286
VNM,SHEEP,THND_TONNE,2001,4.955099924,4955.099924
VNM,SHEEP,THND_TONNE,2002,5.496099813,5496.099813
VNM,SHEEP,THND_TONNE,2003,6.077100141,6077.100141
VNM,SHEEP,THND_TONNE,2004,7.985100134,7985.100134
VNM,SHEEP,THND_TONNE,2005,9.325099809,9325.099809
VNM,SHEEP,THND_TONNE,2006,10.65210043,10652.10043
VNM,SHEEP,THND_TONNE,2007,12.84410082,12844.10082
VNM,SHEEP,THND_TONNE,2008,11.06910024,11069.10024
VNM,SHEEP,THND_TONNE,2009,13.86309992,13863.09992
VNM,SHEEP,THND_TONNE,2010,17.19410024,17194.10024
VNM,SHEEP,THND_TONNE,2011,13.41410051,13414.10051
VNM,SHEEP,THND_TONNE,2012,11.88909994,11889.09994
VNM,SHEEP,THND_TONNE,2013,9.273099763,9273.099763
VNM,SHEEP,THND_TONNE,2014,11.36209951,11362.09951
VNM,SHEEP,THND_TONNE,2015,13.33510004,13335.10004
VNM,SHEEP,THND_TONNE,2016,12.86910043,12869.10043
VNM,SHEEP,THND_TONNE,2017,17.4280995,17428.0995
VNM,SHEEP,THND_TONNE,2018,18.0001,18000.1
VNM,SHEEP,THND_TONNE,2019,18.79641375,18796.41375
VNM,SHEEP,THND_TONNE,2020,19.84347046,19843.47046
VNM,SHEEP,THND_TONNE,2021,21.01405734,21014.05734
VNM,SHEEP,THND_TONNE,2022,21.94136242,21941.36242
VNM,SHEEP,THND_TONNE,2023,23.01697407,23016.97407
VNM,SHEEP,THND_TONNE,2024,23.97152552,23971.52552
VNM,SHEEP,THND_TONNE,2025,24.95405288,24954.05288
VNM,SHEEP,THND_TONNE,2026,25.95830144,25958.30144
VNM,SHEEP,THND_TONNE,2027,26.99849081,26998.49081
VNM,SHEEP,THND_TONNE,2028,28.03935497,28039.35497
KAZ,POULTRY,THND_TONNE,1990,201.0001,201000.1
KAZ,POULTRY,THND_TONNE,1991,185.0001,185000.1
KAZ,POULTRY,THND_TONNE,1992,140.8501061,140850.1061
KAZ,POULTRY,THND_TONNE,1993,115.7901009,115790.1009
KAZ,POULTRY,THND_TONNE,1994,81.17009817,81170.09817
KAZ,POULTRY,THND_TONNE,1995,56.44009863,56440.09863
KAZ,POULTRY,THND_TONNE,1996,54.47310339,54473.10339
KAZ,POULTRY,THND_TONNE,1997,56.16610037,56166.10037
KAZ,POULTRY,THND_TONNE,1998,54.38209997,54382.09997
KAZ,POULTRY,THND_TONNE,1999,43.06709753,43067.09753
KAZ,POULTRY,THND_TONNE,2000,53.58810125,53588.10125
KAZ,POULTRY,THND_TONNE,2001,66.61309896,66613.09896
KAZ,POULTRY,THND_TONNE,2002,84.29709707,84297.09707
KAZ,POULTRY,THND_TONNE,2003,96.25509725,96255.09725
KAZ,POULTRY,THND_TONNE,2004,121.9251031,121925.1031
KAZ,POULTRY,THND_TONNE,2005,155.9030999,155903.0999
KAZ,POULTRY,THND_TONNE,2006,215.0091027,215009.1027
KAZ,POULTRY,THND_TONNE,2007,208.4450921,208445.0921
KAZ,POULTRY,THND_TONNE,2008,195.4161004,195416.1004
KAZ,POULTRY,THND_TONNE,2009,189.3680962,189368.0962
KAZ,POULTRY,THND_TONNE,2010,239.316079,239316.079
KAZ,POULTRY,THND_TONNE,2011,261.6211022,261621.1022
KAZ,POULTRY,THND_TONNE,2012,326.4491051,326449.1051
KAZ,POULTRY,THND_TONNE,2013,303.6481103,303648.1103
KAZ,POULTRY,THND_TONNE,2014,281.6880883,281688.0883
KAZ,POULTRY,THND_TONNE,2015,292.1070946,292107.0946
KAZ,POULTRY,THND_TONNE,2016,300.302102,300302.102
KAZ,POULTRY,THND_TONNE,2017,339.8380822,339838.0822
KAZ,POULTRY,THND_TONNE,2018,313.5911034,313591.1034
KAZ,POULTRY,THND_TONNE,2019,321.7485285,321748.5285
KAZ,POULTRY,THND_TONNE,2020,329.1405961,329140.5961
KAZ,POULTRY,THND_TONNE,2021,336.3716773,336371.6773
KAZ,POULTRY,THND_TONNE,2022,344.3794194,344379.4194
KAZ,POULTRY,THND_TONNE,2023,354.0635689,354063.5689
KAZ,POULTRY,THND_TONNE,2024,363.6565682,363656.5682
KAZ,POULTRY,THND_TONNE,2025,373.2820029,373282.0029
KAZ,POULTRY,THND_TONNE,2026,382.9528061,382952.8061
KAZ,POULTRY,THND_TONNE,2027,392.6853717,392685.3717
KAZ,POULTRY,THND_TONNE,2028,402.4511401,402451.1401
RUS,PIG,THND_TONNE,1990,1e-04,0.1
RUS,PIG,THND_TONNE,1991,1e-04,0.1
RUS,PIG,THND_TONNE,1992,1e-04,0.1
RUS,PIG,THND_TONNE,1993,2792.127422,2792127.422
RUS,PIG,THND_TONNE,1994,2513.640092,2513640.092
RUS,PIG,THND_TONNE,1995,2377.733655,2377733.655
RUS,PIG,THND_TONNE,1996,2216.052115,2216052.115
RUS,PIG,THND_TONNE,1997,2240.444414,2240444.414
RUS,PIG,THND_TONNE,1998,2217.0001,2217000.1
RUS,PIG,THND_TONNE,1999,2018.4001,2018400.1
RUS,PIG,THND_TONNE,2000,1781.989354,1781989.354
RUS,PIG,THND_TONNE,2001,1896.171152,1896171.152
RUS,PIG,THND_TONNE,2002,2226.720184,2226720.184
RUS,PIG,THND_TONNE,2003,2109.240614,2109240.614
RUS,PIG,THND_TONNE,2004,2171.142087,2171142.087
RUS,PIG,THND_TONNE,2005,2381.956827,2381956.827
RUS,PIG,THND_TONNE,2006,2574.324762,2574324.762
RUS,PIG,THND_TONNE,2007,2822.552302,2822552.302
RUS,PIG,THND_TONNE,2008,3317.510706,3317510.706
RUS,PIG,THND_TONNE,2009,3191.758497,3191758.497
RUS,PIG,THND_TONNE,2010,3257.901567,3257901.567
RUS,PIG,THND_TONNE,2011,3405.284321,3405284.321
RUS,PIG,THND_TONNE,2012,3368.864906,3368864.906
RUS,PIG,THND_TONNE,2013,3559.092904,3559092.904
RUS,PIG,THND_TONNE,2014,3348.052249,3348052.249
RUS,PIG,THND_TONNE,2015,3394.124985,3394124.985
RUS,PIG,THND_TONNE,2016,3687.596552,3687596.552
RUS,PIG,THND_TONNE,2017,3703.492508,3703492.508
RUS,PIG,THND_TONNE,2018,3625.260566,3625260.566
RUS,PIG,THND_TONNE,2019,3707.634478,3707634.478
RUS,PIG,THND_TONNE,2020,3899.404051,3899404.051
RUS,PIG,THND_TONNE,2021,3930.949959,3930949.959
RUS,PIG,THND_TONNE,2022,3928.071625,3928071.625
RUS,PIG,THND_TONNE,2023,3937.025717,3937025.717
RUS,PIG,THND_TONNE,2024,3937.266275,3937266.275
RUS,PIG,THND_TONNE,2025,3940.901514,3940901.514
RUS,PIG,THND_TONNE,2026,3945.593968,3945593.968
RUS,PIG,THND_TONNE,2027,3948.953296,3948953.296
RUS,PIG,THND_TONNE,2028,3952.760863,3952760.863
PER,POULTRY,THND_TONNE,1990,249.1191033,249119.1033
PER,POULTRY,THND_TONNE,1991,295.5500878,295550.0878
PER,POULTRY,THND_TONNE,1992,322.8760766,322876.0766
PER,POULTRY,THND_TONNE,1993,306.1831139,306183.1139
PER,POULTRY,THND_TONNE,1994,320.4851159,320485.1159
PER,POULTRY,THND_TONNE,1995,357.5810937,357581.0937
PER,POULTRY,THND_TONNE,1996,391.4611291,391461.1291
PER,POULTRY,THND_TONNE,1997,441.9481286,441948.1286
PER,POULTRY,THND_TONNE,1998,473.1591271,473159.1271
PER,POULTRY,THND_TONNE,1999,504.8281029,504828.1029
PER,POULTRY,THND_TONNE,2000,519.8541039,519854.1039
PER,POULTRY,THND_TONNE,2001,524.8660668,524866.0668
PER,POULTRY,THND_TONNE,2002,563.9100731,563910.0731
PER,POULTRY,THND_TONNE,2003,584.9881371,584988.1371
PER,POULTRY,THND_TONNE,2004,584.2970971,584297.0971
PER,POULTRY,THND_TONNE,2005,657.4220971,657422.0971
PER,POULTRY,THND_TONNE,2006,717.8100976,717810.0976
PER,POULTRY,THND_TONNE,2007,779.5760888,779576.0888
PER,POULTRY,THND_TONNE,2008,886.7391137,886739.1137
PER,POULTRY,THND_TONNE,2009,980.033059,980033.059
PER,POULTRY,THND_TONNE,2010,1041.46116,1041461.16
PER,POULTRY,THND_TONNE,2011,1124.772073,1124772.073
PER,POULTRY,THND_TONNE,2012,1234.810159,1234810.159
PER,POULTRY,THND_TONNE,2013,1282.898171,1282898.171
PER,POULTRY,THND_TONNE,2014,1344.737161,1344737.161
PER,POULTRY,THND_TONNE,2015,1361.379006,1361379.006
PER,POULTRY,THND_TONNE,2016,1454.965066,1454965.066
PER,POULTRY,THND_TONNE,2017,1524.255105,1524255.105
PER,POULTRY,THND_TONNE,2018,1644.859109,1644859.109
PER,POULTRY,THND_TONNE,2019,1685.81576,1685815.76
PER,POULTRY,THND_TONNE,2020,1720.644076,1720644.076
PER,POULTRY,THND_TONNE,2021,1758.700473,1758700.473
PER,POULTRY,THND_TONNE,2022,1797.483719,1797483.719
PER,POULTRY,THND_TONNE,2023,1833.773006,1833773.006
PER,POULTRY,THND_TONNE,2024,1870.090961,1870090.961
PER,POULTRY,THND_TONNE,2025,1907.869725,1907869.725
PER,POULTRY,THND_TONNE,2026,1942.827489,1942827.489
PER,POULTRY,THND_TONNE,2027,1982.02782,1982027.82
PER,POULTRY,THND_TONNE,2028,2019.524287,2019524.287
TUR,POULTRY,THND_TONNE,1990,414.6001061,414600.1061
TUR,POULTRY,THND_TONNE,1991,414.3120812,414312.0812
TUR,POULTRY,THND_TONNE,1992,440.303109,440303.109
TUR,POULTRY,THND_TONNE,1993,459.0470971,459047.0971
TUR,POULTRY,THND_TONNE,1994,477.2710961,477271.0961
TUR,POULTRY,THND_TONNE,1995,501.3000878,501300.0878
TUR,POULTRY,THND_TONNE,1996,427.0220727,427022.0727
TUR,POULTRY,THND_TONNE,1997,475.7150963,475715.0963
TUR,POULTRY,THND_TONNE,1998,497.2891015,497289.1015
TUR,POULTRY,THND_TONNE,1999,604.8741234,604874.1234
TUR,POULTRY,THND_TONNE,2000,666.0181054,666018.1054
TUR,POULTRY,THND_TONNE,2001,613.3050927,613305.0927
TUR,POULTRY,THND_TONNE,2002,710.9900902,710990.0902
TUR,POULTRY,THND_TONNE,2003,884.585122,884585.122
TUR,POULTRY,THND_TONNE,2004,889.4371117,889437.1117
TUR,POULTRY,THND_TONNE,2005,936.9720849,936972.0849
TUR,POULTRY,THND_TONNE,2006,897.4790429,897479.0429
TUR,POULTRY,THND_TONNE,2007,1050.064065,1050064.065
TUR,POULTRY,THND_TONNE,2008,1046.837136,1046837.136
TUR,POULTRY,THND_TONNE,2009,1211.012063,1211012.063
TUR,POULTRY,THND_TONNE,2010,1336.54905,1336549.05
TUR,POULTRY,THND_TONNE,2011,1410.725076,1410725.076
TUR,POULTRY,THND_TONNE,2012,1457.106179,1457106.179
TUR,POULTRY,THND_TONNE,2013,1428.175027,1428175.027
TUR,POULTRY,THND_TONNE,2014,1531.974099,1531974.099
TUR,POULTRY,THND_TONNE,2015,1619.417214,1619417.214
TUR,POULTRY,THND_TONNE,2016,1601.653054,1601653.054
TUR,POULTRY,THND_TONNE,2017,1782.578103,1782578.103
TUR,POULTRY,THND_TONNE,2018,1793.343972,1793343.972
TUR,POULTRY,THND_TONNE,2019,1824.354068,1824354.068
TUR,POULTRY,THND_TONNE,2020,1870.949478,1870949.478
TUR,POULTRY,THND_TONNE,2021,1909.374117,1909374.117
TUR,POULTRY,THND_TONNE,2022,1942.609904,1942609.904
TUR,POULTRY,THND_TONNE,2023,1976.605663,1976605.663
TUR,POULTRY,THND_TONNE,2024,2011.413335,2011413.335
TUR,POULTRY,THND_TONNE,2025,2046.44271,2046442.71
TUR,POULTRY,THND_TONNE,2026,2083.535746,2083535.746
TUR,POULTRY,THND_TONNE,2027,2120.464849,2120464.849
TUR,POULTRY,THND_TONNE,2028,2159.371659,2159371.659
JPN,PIG,THND_TONNE,1990,2071.812957,2071812.957
JPN,PIG,THND_TONNE,1991,2082.681529,2082681.529
JPN,PIG,THND_TONNE,1992,2089.851529,2089851.529
JPN,PIG,THND_TONNE,1993,2079.114386,2079114.386
JPN,PIG,THND_TONNE,1994,2097.023814,2097023.814
JPN,PIG,THND_TONNE,1995,2110.845814,2110845.814
JPN,PIG,THND_TONNE,1996,2220.732957,2220732.957
JPN,PIG,THND_TONNE,1997,2064.940814,2064940.814
JPN,PIG,THND_TONNE,1998,2051.120386,2051120.386
JPN,PIG,THND_TONNE,1999,2099.958957,2099958.957
JPN,PIG,THND_TONNE,2000,2179.850243,2179850.243
JPN,PIG,THND_TONNE,2001,2236.454051,2236454.051
JPN,PIG,THND_TONNE,2002,2350.443571,2350443.571
JPN,PIG,THND_TONNE,2003,2316.987671,2316987.671
JPN,PIG,THND_TONNE,2004,2474.044671,2474044.671
JPN,PIG,THND_TONNE,2005,2459.773386,2459773.386
JPN,PIG,THND_TONNE,2006,2304.2431,2304243.1
JPN,PIG,THND_TONNE,2007,2349.3671,2349367.1
JPN,PIG,THND_TONNE,2008,2390.896386,2390896.386
JPN,PIG,THND_TONNE,2009,2333.5971,2333597.1
JPN,PIG,THND_TONNE,2010,2364.554529,2364554.529
JPN,PIG,THND_TONNE,2011,2404.853957,2404853.957
JPN,PIG,THND_TONNE,2012,2389.875957,2389875.957
JPN,PIG,THND_TONNE,2013,2383.580386,2383580.386
JPN,PIG,THND_TONNE,2014,2411.882814,2411882.814
JPN,PIG,THND_TONNE,2015,2454.666957,2454666.957
JPN,PIG,THND_TONNE,2016,2518.737243,2518737.243
JPN,PIG,THND_TONNE,2017,2587.8601,2587860.1
JPN,PIG,THND_TONNE,2018,2636.45916,2636459.16
JPN,PIG,THND_TONNE,2019,2626.922314,2626922.314
JPN,PIG,THND_TONNE,2020,2647.682716,2647682.716
JPN,PIG,THND_TONNE,2021,2645.060129,2645060.129
JPN,PIG,THND_TONNE,2022,2645.409858,2645409.858
JPN,PIG,THND_TONNE,2023,2648.735236,2648735.236
JPN,PIG,THND_TONNE,2024,2650.647093,2650647.093
JPN,PIG,THND_TONNE,2025,2653.521921,2653521.921
JPN,PIG,THND_TONNE,2026,2656.887322,2656887.322
JPN,PIG,THND_TONNE,2027,2659.691559,2659691.559
JPN,PIG,THND_TONNE,2028,2662.359134,2662359.134
BRA,SHEEP,THND_TONNE,1990,114.3981008,114398.1008
BRA,SHEEP,THND_TONNE,1991,115.8390989,115839.0989
BRA,SHEEP,THND_TONNE,1992,117.0030974,117003.0974
BRA,SHEEP,THND_TONNE,1993,122.8060967,122806.0967
BRA,SHEEP,THND_TONNE,1994,120.3001022,120300.1022
BRA,SHEEP,THND_TONNE,1995,129.1491042,129149.1042
BRA,SHEEP,THND_TONNE,1996,103.5020983,103502.0983
BRA,SHEEP,THND_TONNE,1997,106.7611017,106761.1017
BRA,SHEEP,THND_TONNE,1998,108.742097,108742.097
BRA,SHEEP,THND_TONNE,1999,114.2881001,114288.1001
BRA,SHEEP,THND_TONNE,2000,109.3101031,109310.1031
BRA,SHEEP,THND_TONNE,2001,104.7330992,104733.0992
BRA,SHEEP,THND_TONNE,2002,101.5980933,101598.0933
BRA,SHEEP,THND_TONNE,2003,100.5951025,100595.1025
BRA,SHEEP,THND_TONNE,2004,108.3791039,108379.1039
BRA,SHEEP,THND_TONNE,2005,110.0971025,110097.1025
BRA,SHEEP,THND_TONNE,2006,113.4721022,113472.1022
BRA,SHEEP,THND_TONNE,2007,114.5381028,114538.1028
BRA,SHEEP,THND_TONNE,2008,116.2221017,116222.1017
BRA,SHEEP,THND_TONNE,2009,115.3670961,115367.0961
BRA,SHEEP,THND_TONNE,2010,117.6641005,117664.1005
BRA,SHEEP,THND_TONNE,2011,118.2761022,118276.1022
BRA,SHEEP,THND_TONNE,2012,120.7690981,120769.0981
BRA,SHEEP,THND_TONNE,2013,124.6571012,124657.1012
BRA,SHEEP,THND_TONNE,2014,126.112919,126112.919
BRA,SHEEP,THND_TONNE,2015,129.1371102,129137.1102
BRA,SHEEP,THND_TONNE,2016,128.9961032,128996.1032
BRA,SHEEP,THND_TONNE,2017,131.1281094,131128.1094
BRA,SHEEP,THND_TONNE,2018,133.7001032,133700.1032
BRA,SHEEP,THND_TONNE,2019,132.6990275,132699.0275
BRA,SHEEP,THND_TONNE,2020,133.2702392,133270.2392
BRA,SHEEP,THND_TONNE,2021,133.8414508,133841.4508
BRA,SHEEP,THND_TONNE,2022,134.4126625,134412.6625
BRA,SHEEP,THND_TONNE,2023,134.9838742,134983.8742
BRA,SHEEP,THND_TONNE,2024,135.5550859,135555.0859
BRA,SHEEP,THND_TONNE,2025,136.1262975,136126.2975
BRA,SHEEP,THND_TONNE,2026,136.6975092,136697.5092
BRA,SHEEP,THND_TONNE,2027,137.2687209,137268.7209
BRA,SHEEP,THND_TONNE,2028,137.8399326,137839.9326
EGY,POULTRY,THND_TONNE,1990,272.0380944,272038.0944
EGY,POULTRY,THND_TONNE,1991,304.3020714,304302.0714
EGY,POULTRY,THND_TONNE,1992,317.520089,317520.089
EGY,POULTRY,THND_TONNE,1993,330.3731164,330373.1164
EGY,POULTRY,THND_TONNE,1994,358.6001061,358600.1061
EGY,POULTRY,THND_TONNE,1995,406.9191063,406919.1063
EGY,POULTRY,THND_TONNE,1996,422.7411278,422741.1278
EGY,POULTRY,THND_TONNE,1997,541.2991112,541299.1112
EGY,POULTRY,THND_TONNE,1998,534.5981225,534598.1225
EGY,POULTRY,THND_TONNE,1999,590.0610741,590061.0741
EGY,POULTRY,THND_TONNE,2000,595.335122,595335.122
EGY,POULTRY,THND_TONNE,2001,621.7610863,621761.0863
EGY,POULTRY,THND_TONNE,2002,743.427102,743427.102
EGY,POULTRY,THND_TONNE,2003,687.0680932,687068.0932
EGY,POULTRY,THND_TONNE,2004,650.2880639,650288.0639
EGY,POULTRY,THND_TONNE,2005,664.691079,664691.079
EGY,POULTRY,THND_TONNE,2006,726.9571313,726957.1313
EGY,POULTRY,THND_TONNE,2007,820.1641015,820164.1015
EGY,POULTRY,THND_TONNE,2008,758.1260766,758126.0766
EGY,POULTRY,THND_TONNE,2009,836.2731103,836273.1103
